i/bme680,"{
	""aq"" : 0,
	""gr"" : 798193.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:04.031Z""
}",0,False,1742910702.8446565,4.691463470458984
i/bme680,"{
	""aq"" : 0,
	""gr"" : 798193.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:04.031Z""
}",0,False,1742910702.8822675,0.03761100769042969
multiSensor/temperature,"{""body"":{""id"":""notification:-8024518774050596344"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:42.904000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":798193}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:04.031Z""}}}]}}",0,False,1742910702.9084811,0.026213645935058594
multiSensor/temperature,"{""body"":{""id"":""notification:-8159153013926224260"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:42.919000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":798193}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:04.031Z""}}}]}}",0,False,1742910702.9199271,0.011445999145507812
i/bme680,"{
	""aq"" : 0,
	""gr"" : 796753.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:07.031Z""
}",0,False,1742910705.8573906,2.9374635219573975
multiSensor/temperature,"{""body"":{""id"":""notification:-8247994822256249997"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:45.891000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":796753}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:07.031Z""}}}]}}",0,False,1742910705.8920908,0.03470015525817871
i/bme680,"{
	""aq"" : 0,
	""gr"" : 796753.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.440000000000001,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:07.031Z""
}",0,False,1742910705.90181,0.009719133377075195
multiSensor/temperature,"{""body"":{""id"":""notification:-8035596921041113603"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:45.927000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":796753}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.44}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:07.031Z""}}}]}}",0,False,1742910705.9280581,0.02624821662902832
i/bme680,"{
	""aq"" : 0,
	""gr"" : 798674.0,
	""h"" : 40.600000000000001,
	""iaq"" : 109.0,
	""p"" : 1017.2,
	""rh"" : 33.490000000000002,
	""rt"" : 24.449999999999999,
	""t"" : 21.300000000000001,
	""ts"" : ""2023-06-08T11:40:10.030Z""
}",0,False,1742910708.8661547,2.938096523284912
multiSensor/temperature,"{""body"":{""id"":""notification:-7879758366165198356"",""type"":""Notification"",""subscriptionId"":""urn:subscription:1"",""notifiedAt"":""2025-03-25T13:51:48.896000Z"",""data"":[{""id"":""urn:ngsi-ld:multiSensor:bme680"",""type"":""multiSensor"",""Air Quality"":{""type"":""Property"",""value"":{""type"":""VOC"",""@value"":0}},""Gas Resistance"":{""type"":""Property"",""value"":{""type"":""ohms"",""@value"":798674}},""Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":40.6}},""Index for Air Quality"":{""type"":""Property"",""value"":{""type"":""calculated index"",""@value"":109}},""Pressure"":{""type"":""Property"",""value"":{""type"":""hPa"",""@value"":1017.2}},""Raw Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":24.45}},""Relative Humidity"":{""type"":""Property"",""value"":{""type"":""r.H."",""@value"":33.49}},""Temperature"":{""type"":""Property"",""value"":{""type"":""celcius"",""@value"":21.3}},""Timestamp"":{""type"":""Property"",""value"":{""type"":""ISO 8601"",""@value"":""2023-06-08T11:40:10.030Z""}}}]}}",0,False,1742910708.896568,0.030413389205932617
