i/bme680,"{
	""aq"" : 3,
	""gr"" : 1920290.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.2,
	""rh"" : 16.449999999999999,
	""rt"" : 23.899999999999999,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:28.978Z""
}",0,False,1745594789.251554,2.9463553428649902
i/bme680,"{
	""aq"" : 3,
	""gr"" : 1920290.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.2,
	""rh"" : 16.449999999999999,
	""rt"" : 23.899999999999999,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:28.978Z""
}",0,False,1745594789.3078756,0.05632162094116211
multiSensor/bme680,"{""id"": ""notification:-5782311358308390188"", ""type"": ""Notification"", ""subscriptionId"": ""urn:subscription:1"", ""notifiedAt"": ""2025-04-25T15:27:38.034000Z"", ""data"": [{""id"": ""urn:ngsi-ld:multiSensor:bme680"", ""type"": ""multiSensor"", ""Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""VOC"", ""@value"": 3}}, ""Gas Resistance"": {""type"": ""Property"", ""value"": {""type"": ""ohms"", ""@value"": 1920290}}, ""Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 20}}, ""Index for Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""calculated index"", ""@value"": 26}}, ""Pressure"": {""type"": ""Property"", ""value"": {""type"": ""hPa"", ""@value"": 1023.2}}, ""Raw Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 23.9}}, ""Relative Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 16.45}}, ""Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 20.7}}, ""Timestamp"": {""type"": ""Property"", ""value"": {""type"": ""ISO 8601"", ""@value"": ""2025-04-25T15:26:28.978Z""}}}]}",0,False,1745594789.3555777,0.04770207405090332
multiSensor/bme680,"{""id"": ""notification:-4739549044575273281"", ""type"": ""Notification"", ""subscriptionId"": ""urn:subscription:1"", ""notifiedAt"": ""2025-04-25T15:27:38.052000Z"", ""data"": [{""id"": ""urn:ngsi-ld:multiSensor:bme680"", ""type"": ""multiSensor"", ""Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""VOC"", ""@value"": 3}}, ""Gas Resistance"": {""type"": ""Property"", ""value"": {""type"": ""ohms"", ""@value"": 1920290}}, ""Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 20}}, ""Index for Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""calculated index"", ""@value"": 26}}, ""Pressure"": {""type"": ""Property"", ""value"": {""type"": ""hPa"", ""@value"": 1023.2}}, ""Raw Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 23.9}}, ""Relative Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 16.45}}, ""Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 20.7}}, ""Timestamp"": {""type"": ""Property"", ""value"": {""type"": ""ISO 8601"", ""@value"": ""2025-04-25T15:26:28.978Z""}}}]}",0,False,1745594789.4152632,0.059685468673706055
i/bme680,"{
	""aq"" : 3,
	""gr"" : 1920290.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.1,
	""rh"" : 16.449999999999999,
	""rt"" : 23.890000000000001,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:31.978Z""
}",0,False,1745594792.2518551,2.836591958999634
i/bme680,"{
	""aq"" : 3,
	""gr"" : 1920290.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.1,
	""rh"" : 16.449999999999999,
	""rt"" : 23.890000000000001,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:31.978Z""
}",0,False,1745594792.3090913,0.0572361946105957
multiSensor/bme680,"{""id"": ""notification:-8345310243699483783"", ""type"": ""Notification"", ""subscriptionId"": ""urn:subscription:1"", ""notifiedAt"": ""2025-04-25T15:27:41.102000Z"", ""data"": [{""id"": ""urn:ngsi-ld:multiSensor:bme680"", ""type"": ""multiSensor"", ""Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""VOC"", ""@value"": 3}}, ""Gas Resistance"": {""type"": ""Property"", ""value"": {""type"": ""ohms"", ""@value"": 1920290}}, ""Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 20}}, ""Index for Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""calculated index"", ""@value"": 26}}, ""Pressure"": {""type"": ""Property"", ""value"": {""type"": ""hPa"", ""@value"": 1023.1}}, ""Raw Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 23.89}}, ""Relative Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 16.45}}, ""Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 20.7}}, ""Timestamp"": {""type"": ""Property"", ""value"": {""type"": ""ISO 8601"", ""@value"": ""2025-04-25T15:26:31.978Z""}}}]}",0,False,1745594792.3489876,0.039896249771118164
multiSensor/bme680,"{""id"": ""notification:-6960695851747516123"", ""type"": ""Notification"", ""subscriptionId"": ""urn:subscription:1"", ""notifiedAt"": ""2025-04-25T15:27:41.141000Z"", ""data"": [{""id"": ""urn:ngsi-ld:multiSensor:bme680"", ""type"": ""multiSensor"", ""Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""VOC"", ""@value"": 3}}, ""Gas Resistance"": {""type"": ""Property"", ""value"": {""type"": ""ohms"", ""@value"": 1920290}}, ""Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 20}}, ""Index for Air Quality"": {""type"": ""Property"", ""value"": {""type"": ""calculated index"", ""@value"": 26}}, ""Pressure"": {""type"": ""Property"", ""value"": {""type"": ""hPa"", ""@value"": 1023.1}}, ""Raw Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 23.89}}, ""Relative Humidity"": {""type"": ""Property"", ""value"": {""type"": ""r.H."", ""@value"": 16.45}}, ""Temperature"": {""type"": ""Property"", ""value"": {""type"": ""celcius"", ""@value"": 20.7}}, ""Timestamp"": {""type"": ""Property"", ""value"": {""type"": ""ISO 8601"", ""@value"": ""2025-04-25T15:26:31.978Z""}}}]}",0,False,1745594792.3549442,0.0059566497802734375
i/bme680,"{
	""aq"" : 3,
	""gr"" : 1916120.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.2,
	""rh"" : 16.460000000000001,
	""rt"" : 23.890000000000001,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:34.977Z""
}",0,False,1745594795.254229,2.899284839630127
i/bme680,"{
	""aq"" : 3,
	""gr"" : 1916120.0,
	""h"" : 20.0,
	""iaq"" : 26.0,
	""p"" : 1023.2,
	""rh"" : 16.460000000000001,
	""rt"" : 23.890000000000001,
	""t"" : 20.699999999999999,
	""ts"" : ""2025-04-25T15:26:34.977Z""
}",0,False,1745594795.3107736,0.05654454231262207
